time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,002045000,24,000,-24,000,48,000,1,364322,14,218250,14,218250
0,002050000,24,000,-24,000,48,000,1,533230,14,189498,14,189498
0,002055000,24,000,-24,000,48,000,1,702283,14,246639,14,246639
0,002060000,24,000,24,000,0,000,1,631050,14,385448,14,385448
0,002065000,24,000,24,000,0,000,1,559122,14,481700,14,481700
0,002070000,24,000,24,000,0,000,1,486714,14,537177,14,537177
0,002075000,24,000,24,000,0,000,1,414028,14,553675,14,553675
0,002080000,24,000,24,000,0,000,1,341260,14,533005,14,533005
0,002085000,24,000,24,000,0,000,1,268595,14,476985,14,476985
0,002090000,24,000,24,000,0,000,1,196210,14,387433,14,387433
0,002095000,24,000,-24,000,48,000,1,364273,14,266166,14,266166
0,002100000,24,000,-24,000,48,000,1,532942,14,234994,14,234994
0,002105000,24,000,-24,000,48,000,1,701767,14,289715,14,289715
0,002110000,-24,000,-24,000,0,000,1,630318,14,426113,14,426113
0,002115000,-24,000,-24,000,0,000,1,558188,14,519966,14,519966
0,002120000,-24,000,-24,000,0,000,1,485588,14,573062,14,573062
0,002125000,-24,000,-24,000,0,000,1,412722,14,587202,14,587202
0,002130000,-24,000,-24,000,0,000,1,339786,14,564203,14,564203
0,002135000,-24,000,-24,000,0,000,1,266965,14,505886,14,505886
0,002140000,-24,000,-24,000,0,000,1,194436,14,414075,14,414075
0,002145000,24,000,-24,000,48,000,1,362366,14,290589,14,290589
0,002150000,24,000,-24,000,48,000,1,530913,14,257242,14,257242
0,002155000,24,000,-24,000,48,000,1,699626,14,309837,14,309837
0,002160000,24,000,24,000,0,000,1,628077,14,444158,14,444158
0,002165000,24,000,24,000,0,000,1,555856,14,535989,14,535989
0,002170000,24,000,24,000,0,000,1,483177,14,587118,14,587118
0,002175000,24,000,24,000,0,000,1,410241,14,599350,14,599350
0,002180000,24,000,24,000,0,000,1,337244,14,574503,14,574503
0,002185000,24,000,24,000,0,000,1,264372,14,514400,14,514400
0,002190000,24,000,24,000,0,000,1,191800,14,420866,14,420866
0,002195000,24,000,-24,000,48,000,1,359695,14,295722,14,295722
0,002200000,24,000,-24,000,48,000,1,528217,14,260784,14,260784
0,002205000,24,000,-24,000,48,000,1,696913,14,311853,14,311853
0,002210000,-24,000,-24,000,0,000,1,625354,14,444717,14,444717
0,002215000,-24,000,-24,000,0,000,1,553130,14,535158,14,535158
0,002220000,-24,000,-24,000,0,000,1,480454,14,584965,14,584965
0,002225000,-24,000,-24,000,0,000,1,407529,14,595944,14,595944
0,002230000,-24,000,-24,000,0,000,1,334550,14,569911,14,569911
0,002235000,-24,000,-24,000,0,000,1,261700,14,508690,14,508690
0,002240000,-24,000,-24,000,0,000,1,189157,14,414106,14,414106
0,002245000,24,000,-24,000,48,000,1,357086,14,287979,14,287979
0,002250000,24,000,-24,000,48,000,1,525646,14,252123,14,252123
0,002255000,24,000,-24,000,48,000,1,694386,14,302340,14,302340
0,002260000,24,000,24,000,0,000,1,622874,14,434416,14,434416
0,002265000,24,000,24,000,0,000,1,550702,14,524132,14,524132
0,002270000,24,000,24,000,0,000,1,478081,14,573276,14,573276
0,002275000,24,000,24,000,0,000,1,405215,14,583653,14,583653
0,002280000,24,000,24,000,0,000,1,332297,14,557078,14,557078
0,002285000,24,000,24,000,0,000,1,259511,14,495372,14,495372
0,002290000,24,000,-24,000,48,000,1,427034,14,400359,14,400359
0,002295000,24,000,-24,000,48,000,1,595032,14,393858,14,393858
0,002300000,24,000,-24,000,48,000,1,763063,14,471682,14,471682
0,002305000,24,000,-24,000,48,000,1,930705,14,629629,14,629629
0,002310000,24,000,-24,000,48,000,2,097557,14,863500,14,863500
0,002315000,-24,000,-24,000,0,000,2,023239,15,169103,15,169103
0,002320000,-24,000,-24,000,0,000,1,947394,15,422268,15,422268
0,002325000,-24,000,-24,000,0,000,1,870282,15,624851,15,624851
0,002330000,-24,000,-24,000,0,000,1,792158,15,778750,15,778750
0,002335000,-24,000,-24,000,0,000,1,713264,15,885891,15,885891
0,002340000,24,000,-24,000,48,000,1,873835,15,948229,15,948229
0,002345000,24,000,-24,000,48,000,2,034094,16,087735,16,087735
0,002350000,24,000,-24,000,48,000,2,193655,16,300395,16,300395
0,002355000,24,000,-24,000,48,000,2,352153,16,582203,16,582203
0,002360000,24,000,-24,000,48,000,2,509242,16,929169,16,929169
0,002365000,24,000,24,000,0,000,2,424596,17,337332,17,337332
0,002370000,24,000,24,000,0,000,2,337909,17,682763,17,682763
0,002375000,24,000,24,000,0,000,2,249496,17,967580,17,967580
0,002380000,24,000,24,000,0,000,2,159658,18,193948,18,193948
0,002385000,24,000,24,000,0,000,2,068688,18,364080,18,364080
0,002390000,24,000,-24,000,48,000,2,216868,18,480220,18,480220
0,002395000,24,000,-24,000,48,000,2,364467,18,664643,18,664643
0,002400000,24,000,-24,000,48,000,2,511143,18,913644,18,913644
0,002405000,24,000,-24,000,48,000,2,656575,19,223533,19,223533
0,002410000,24,000,-24,000,48,000,2,800457,19,590644,19,590644
0,002415000,-24,000,-24,000,0,000,2,702504,20,011341,20,011341
0,002420000,-24,000,-24,000,0,000,2,602448,20,362026,20,362026
0,002425000,-24,000,-24,000,0,000,2,500637,20,645148,20,645148
0,002430000,-24,000,-24,000,0,000,2,397412,20,863210,20,863210
0,002435000,-24,000,-24,000,0,000,2,293096,21,018755,21,018755
0,002440000,24,000,-24,000,48,000,2,428002,21,114365,21,114365
0,002445000,24,000,-24,000,48,000,2,562430,21,272648,21,272648
0,002450000,24,000,-24,000,48,000,2,696067,21,490230,21,490230
0,002455000,24,000,-24,000,48,000,2,828616,21,763752,21,763752
0,002460000,24,000,-24,000,48,000,2,959797,22,089872,22,089872
0,002465000,24,000,24,000,0,000,2,849347,22,465277,22,465277
0,002470000,24,000,24,000,0,000,2,737021,22,766687,22,766687
0,002475000,24,000,24,000,0,000,2,623188,22,996863,22,996863
0,002480000,24,000,24,000,0,000,2,508203,23,158614,23,158614
0,002485000,24,000,24,000,0,000,2,392410,23,254785,23,254785
0,002490000,24,000,-24,000,48,000,2,516136,23,288251,23,288251
0,002495000,24,000,-24,000,48,000,2,639695,23,381906,23,381906
0,002500000,24,000,-24,000,48,000,2,762786,23,532659,23,532659
0,002505000,24,000,-24,000,48,000,2,885122,23,737418,23,737418
0,002510000,24,000,-24,000,48,000,3,006435,23,993109,23,993109
0,002515000,-24,000,-24,000,0,000,2,886470,24,296671,24,296671
0,002520000,-24,000,-24,000,0,000,2,764986,24,525072,24,525072
0,002525000,-24,000,-24,000,0,000,2,642361,24,681312,24,681312
0,002530000,-24,000,-24,000,0,000,2,518954,24,768427,24,768427
0,002535000,-24,000,-24,000,0,000,2,395112,24,789482,24,789482
0,002540000,24,000,-24,000,48,000,2,511165,24,747564,24,747564
0,002545000,24,000,-24,000,48,000,2,627427,24,765769,24,765769
0,002550000,24,000,-24,000,48,000,2,743598,24,841194,24,841194
0,002555000,24,000,-24,000,48,000,2,859392,24,970933,24,970933
0,002560000,24,000,-24,000,48,000,2,974538,25,152082,25,152082
0,002565000,24,000,24,000,0,000,2,848777,25,381747,25,381747
0,002570000,24,000,24,000,0,000,2,721868,25,537048,25,537048
0,002575000,24,000,24,000,0,000,2,594183,25,621130,25,621130
0,002580000,24,000,24,000,0,000,2,466077,25,637165,25,637165
0,002585000,24,000,24,000,0,000,2,337892,25,588346,25,588346
0,002590000,24,000,-24,000,48,000,2,449950,25,477874,25,477874
0,002595000,24,000,-24,000,48,000,2,562561,25,428955,25,428955
0,002600000,24,000,-24,000,48,000,2,675416,25,438788,25,438788
0,002605000,24,000,-24,000,48,000,2,788222,25,504556,25,504556
0,002610000,24,000,-24,000,48,000,2,900699,25,623440,25,623440
0,002615000,-24,000,-24,000,0,000,2,772582,25,792617,25,792617
0,002620000,-24,000,-24,000,0,000,2,643619,25,889277,25,889277
0,002625000,-24,000,-24,000,0,000,2,514172,25,916623,25,916623
0,002630000,-24,000,-24,000,0,000,2,384589,25,877878,25,877878
0,002635000,-24,000,-24,000,0,000,2,255200,25,776279,25,776279
0,002640000,24,000,-24,000,48,000,2,366318,25,615065,25,615065
0,002645000,24,000,-24,000,48,000,2,478243,25,517471,25,517471
0,002650000,24,000,-24,000,48,000,2,590656,25,480719,25,480719
0,002655000,24,000,-24,000,48,000,2,703252,25,502011,25,502011
0,002660000,24,000,-24,000,48,000,2,815742,25,578536,25,578536
0,002665000,24,000,24,000,0,000,2,687849,25,707480,25,707480
0,002670000,24,000,24,000,0,000,2,559312,25,766031,25,766031
0,002675000,24,000,24,000,0,000,2,430482,25,757386,25,757386
0,002680000,24,000,24,000,0,000,2,301695,25,684757,25,684757
0,002685000,24,000,24,000,0,000,2,173271,25,551367,25,551367
0,002690000,24,000,-24,000,48,000,2,285514,25,360434,25,360434
0,002695000,24,000,-24,000,48,000,2,398712,25,235170,25,235170
0,002700000,24,000,-24,000,48,000,2,512536,25,172767,25,172767
0,002705000,24,000,-24,000,48,000,2,626673,25,170397,25,170397
0,002710000,24,000,-24,000,48,000,2,740821,25,225214,25,225214
0,002715000,-24,000,-24,000,0,000,2,614694,25,334363,25,334363
0,002720000,-24,000,-24,000,0,000,2,488023,25,374992,25,374992
0,002725000,-24,000,-24,000,0,000,2,361148,25,350254,25,350254
0,002730000,-24,000,-24,000,0,000,2,234396,25,263315,25,263315
0,002735000,-24,000,-24,000,0,000,2,108080,25,117348,25,117348
0,002740000,24,000,-24,000,48,000,2,222493,24,915520,24,915520
0,002745000,24,000,-24,000,48,000,2,337916,24,780991,24,780991
0,002750000,24,000,-24,000,48,000,2,454011,24,710899,24,710899
0,002755000,24,000,-24,000,48,000,2,570456,24,702359,24,702359
0,002760000,24,000,-24,000,48,000,2,686944,24,752469,24,752469
0,002765000,24,000,24,000,0,000,2,563182,24,858318,24,858318
0,002770000,24,000,24,000,0,000,2,438890,24,896993,24,896993
0,002775000,24,000,24,000,0,000,2,314405,24,871589,24,871589
0,002780000,24,000,24,000,0,000,2,190047,24,785212,24,785212
0,002785000,24,000,24,000,0,000,2,066121,24,640975,24,640975
0,002790000,24,000,-24,000,48,000,2,182916,24,441987,24,441987
0,002795000,24,000,-24,000,48,000,2,300707,24,311346,24,311346
0,002800000,24,000,-24,000,48,000,2,419150,24,246132,24,246132
0,002805000,24,000,-24,000,48,000,2,537919,24,243400,24,243400
0,002810000,24,000,-24,000,48,000,2,656702,24,300190,24,300190
0,002815000,-24,000,-24,000,0,000,2,535201,24,413531,24,413531
0,002820000,-24,000,-24,000,0,000,2,413134,24,460455,24,460455
0,002825000,-24,000,-24,000,0,000,2,290831,24,443999,24,443999
0,002830000,-24,000,-24,000,0,000,2,168611,24,367215,24,367215
0,002835000,-24,000,-24,000,0,000,2,046775,24,233160,24,233160
0,002840000,24,000,-24,000,48,000,2,165609,24,044890,24,044890
0,002845000,24,000,-24,000,48,000,2,285385,23,925450,23,925450
0,002850000,24,000,-24,000,48,000,2,405758,23,871870,23,871870
0,002855000,24,000,-24,000,48,000,2,526398,23,881155,23,881155
0,002860000,24,000,-24,000,48,000,2,646993,23,950297,23,950297
0,002865000,24,000,24,000,0,000,2,527241,24,076278,24,076278
0,002870000,24,000,24,000,0,000,2,406860,24,136085,24,136085
0,002875000,24,000,24,000,0,000,2,286179,24,132710,24,132710
0,002880000,24,000,24,000,0,000,2,165516,24,069164,24,069164
0,002885000,24,000,24,000,0,000,2,045170,23,948464,23,948464
0,002890000,24,000,-24,000,48,000,2,165428,23,773626,23,773626
0,002895000,24,000,-24,000,48,000,2,286559,23,667658,23,667658
0,002900000,24,000,-24,000,48,000,2,408221,23,627555,23,627555
0,002905000,24,000,-24,000,48,000,2,530083,23,650288,23,650288
0,002910000,24,000,-24,000,48,000,2,651832,23,732815,23,732815
0,002915000,-24,000,-24,000,0,000,2,533168,23,872091,23,872091
0,002920000,-24,000,-24,000,0,000,2,413807,23,945070,23,945070
0,002925000,-24,000,-24,000,0,000,2,294082,23,954720,23,954720
0,002930000,-24,000,-24,000,0,000,2,174308,23,904025,23,904025
0,002935000,-24,000,-24,000,0,000,2,054788,23,795978,23,795978
0,002940000,24,000,-24,000,48,000,2,175808,23,633573,23,633573
0,002945000,24,000,-24,000,48,000,2,297641,23,539799,23,539799
0,002950000,24,000,-24,000,48,000,2,419942,23,511629,23,511629
0,002955000,24,000,-24,000,48,000,2,542383,23,546019,23,546019
0,002960000,24,000,-24,000,48,000,2,664653,23,639910,23,639910
0,002965000,24,000,24,000,0,000,2,546454,23,790241,23,790241
0,002970000,24,000,24,000,0,000,2,427503,23,873956,23,873956
0,002975000,24,000,24,000,0,000,2,308133,23,894009,23,894009
0,002980000,24,000,24,000,0,000,2,188663,23,853375,23,853375
0,002985000,24,000,24,000,0,000,2,069396,23,755038,23,755038
0,002990000,24,000,-24,000,48,000,2,190621,23,601984,23,601984
0,002995000,24,000,-24,000,48,000,2,312611,23,517195,23,517195
0,003000000,24,000,-24,000,48,000,2,435025,23,497641,23,497641
0,003005000,24,000,-24,000,48,000,2,557537,23,540271,23,540271
0,003010000,24,000,-24,000,48,000,2,679835,23,642026,23,642026
0,003015000,-24,000,-24,000,0,000,2,561625,23,799842,23,799842
0,003020000,-24,000,-24,000,0,000,2,442626,23,890663,23,890663
0,003025000,-24,000,-24,000,0,000,2,323173,23,917442,23,917442
0,003030000,-24,000,-24,000,0,000,2,203585,23,883157,23,883157
0,003035000,-24,000,-24,000,0,000,2,084170,23,790792,23,790792
0,003040000,24,000,-24,000,48,000,2,205216,23,643337,23,643337
0,003045000,24,000,-24,000,48,000,2,326999,23,563778,23,563778
0,003050000,24,000,-24,000,48,000,2,449180,23,549088,23,549088
0,003055000,24,000,-24,000,48,000,2,571435,23,596224,23,596224
0,003060000,24,000,-24,000,48,000,2,693454,23,702130,23,702130
0,003065000,24,000,24,000,0,000,2,574943,23,863750,23,863750
0,003070000,24,000,24,000,0,000,2,455624,23,958034,23,958034
0,003075000,24,000,24,000,0,000,2,335834,23,987945,23,987945
0,003080000,24,000,24,000,0,000,2,215894,23,956464,23,956464
0,003085000,24,000,24,000,0,000,2,096112,23,866588,23,866588
0,003090000,24,000,-24,000,48,000,2,216779,23,721315,23,721315
0,003095000,24,000,-24,000,48,000,2,338172,23,643639,23,643639
0,003100000,24,000,-24,000,48,000,2,459954,23,630543,23,630543
0,003105000,24,000,-24,000,48,000,2,581801,23,678993,23,678993
0,003110000,24,000,-24,000,48,000,2,703407,23,785944,23,785944
0,003115000,-24,000,-24,000,0,000,2,584477,23,948350,23,948350
0,003120000,-24,000,-24,000,0,000,2,464735,24,043171,24,043171
0,003125000,-24,000,-24,000,0,000,2,344519,24,073380,24,073380
0,003130000,-24,000,-24,000,0,000,2,224152,24,041971,24,041971
0,003135000,-24,000,-24,000,0,000,2,103942,23,951948,23,951948
0,003140000,24,000,-24,000,48,000,2,224183,23,806322,23,806322
0,003145000,24,000,-24,000,48,000,2,345151,23,728097,23,728097
0,003150000,24,000,-24,000,48,000,2,466511,23,714268,23,714268
0,003155000,24,000,-24,000,48,000,2,587939,23,761810,23,761810
0,003160000,24,000,-24,000,48,000,2,709130,23,867689,23,867689
0,003165000,24,000,24,000,0,000,2,589792,24,028870,24,028870
0,003170000,24,000,24,000,0,000,2,469647,24,122322,24,122322
0,003175000,24,000,24,000,0,000,2,349036,24,151030,24,151030
0,003180000,24,000,24,000,0,000,2,228281,24,117996,24,117996
0,003185000,24,000,24,000,0,000,2,107691,24,026237,24,026237
0,003190000,24,000,-24,000,48,000,2,227560,23,878770,23,878770
0,003195000,24,000,-24,000,48,000,2,348166,23,798611,23,798611
0,003200000,24,000,-24,000,48,000,2,469173,23,782764,23,782764
0,003205000,24,000,-24,000,48,000,2,590259,23,828212,23,828212
0,003210000,24,000,-24,000,48,000,2,711118,23,931931,23,931931
0,003215000,-24,000,-24,000,0,000,2,591458,24,090893,24,090893
0,003220000,-24,000,-24,000,0,000,2,471004,24,182077,24,182077
0,003225000,-24,000,-24,000,0,000,2,350093,24,208475,24,208475
0,003230000,-24,000,-24,000,0,000,2,229051,24,173098,24,173098
0,003235000,-24,000,-24,000,0,000,2,108185,24,078969,24,078969
0,003240000,24,000,-24,000,48,000,2,227791,23,929113,23,929113
0,003245000,24,000,-24,000,48,000,2,348145,23,846552,23,846552
0,003250000,24,000,-24,000,48,000,2,468912,23,828297,23,828297
0,003255000,24,000,-24,000,48,000,2,589771,23,871339,23,871339
0,003260000,24,000,-24,000,48,000,2,710414,23,972657,23,972657
0,003265000,24,000,24,000,0,000,2,590551,24,129231,24,129231
0,003270000,24,000,24,000,0,000,2,469905,24,218045,24,218045
0,003275000,24,000,24,000,0,000,2,348814,24,242095,24,242095
0,003280000,24,000,24,000,0,000,2,227604,24,204397,24,204397
0,003285000,24,000,24,000,0,000,2,106582,24,107979,24,107979
0,003290000,24,000,-24,000,48,000,2,226042,23,955871,23,955871
0,003295000,24,000,-24,000,48,000,2,346263,23,871099,23,871099
0,003300000,24,000,-24,000,48,000,2,466907,23,850675,23,850675
0,003305000,24,000,-24,000,48,000,2,587654,23,891595,23,891595
0,003310000,24,000,-24,000,48,000,2,708196,23,990842,23,990842
0,003315000,-24,000,-24,000,0,000,2,588242,24,145398,24,145398
0,003320000,-24,000,-24,000,0,000,2,467515,24,232249,24,232249
0,003325000,-24,000,-24,000,0,000,2,346353,24,254394,24,254394
0,003330000,-24,000,-24,000,0,000,2,225081,24,214851,24,214851
0,003335000,-24,000,-24,000,0,000,2,104007,24,116649,24,116649
0,003340000,24,000,-24,000,48,000,2,223424,23,962820,23,962820
0,003345000,24,000,-24,000,48,000,2,343610,23,876391,23,876391
0,003350000,24,000,-24,000,48,000,2,464228,23,854376,23,854376
0,003355000,24,000,-24,000,48,000,2,584956,23,893771,23,893771
0,003360000,24,000,-24,000,48,000,2,705487,23,991561,23,991561
0,003365000,24,000,24,000,0,000,2,585529,24,144726,24,144726
0,003370000,24,000,24,000,0,000,2,464806,24,230255,24,230255
0,003375000,24,000,24,000,0,000,2,343654,24,251145,24,251145
0,003380000,24,000,24,000,0,000,2,222399,24,210415,24,210415
0,003385000,24,000,24,000,0,000,2,101347,24,111093,24,111093
0,003390000,24,000,-24,000,48,000,2,220791,23,956212,23,956212
0,003395000,24,000,-24,000,48,000,2,341010,23,868797,23,868797
0,003400000,24,000,-24,000,48,000,2,461666,23,845862,23,845862
0,003405000,24,000,-24,000,48,000,2,582437,23,884402,23,884402
0,003410000,24,000,-24,000,48,000,2,703015,23,981400,23,981400
0,003415000,-24,000,-24,000,0,000,2,583108,24,133838,24,133838
0,003420000,-24,000,-24,000,0,000,2,462439,24,218700,24,218700
0,003425000,-24,000,-24,000,0,000,2,341345,24,238984,24,238984
0,003430000,-24,000,-24,000,0,000,2,220150,24,197707,24,197707
0,003435000,-24,000,-24,000,0,000,2,099162,24,097897,24,097897
0,003440000,24,000,-24,000,48,000,2,218672,23,942583,23,942583
0,003445000,24,000,-24,000,48,000,2,338959,23,854790,23,854790
0,003450000,24,000,-24,000,48,000,2,459685,23,831530,23,831530
0,003455000,24,000,-24,000,48,000,2,580528,23,869796,23,869796
0,003460000,24,000,-24,000,48,000,2,701179,23,966570,23,966570
0,003465000,24,000,24,000,0,000,2,581346,24,118831,24,118831
0,003470000,24,000,24,000,0,000,2,460752,24,203562,24,203562
0,003475000,24,000,24,000,0,000,2,339734,24,223760,24,223760
0,003480000,24,000,24,000,0,000,2,218615,24,182439,24,182439
0,003485000,24,000,24,000,0,000,2,097703,24,082624,24,082624
0,003490000,24,000,-24,000,48,000,2,217290,23,927345,23,927345
0,003495000,24,000,-24,000,48,000,2,337653,23,839622,23,839622
0,003500000,24,000,-24,000,48,000,2,458455,23,816468,23,816468
0,003505000,24,000,-24,000,48,000,2,579373,23,854872,23,854872
0,003510000,24,000,-24,000,48,000,2,700098,23,951814,23,951814
0,003515000,-24,000,-24,000,0,000,2,580339,24,104273,24,104273
0,003520000,-24,000,-24,000,0,000,2,459818,24,189229,24,189229
0,003525000,-24,000,-24,000,0,000,2,338872,24,209676,24,209676
0,003530000,-24,000,-24,000,0,000,2,217823,24,168628,24,168628
0,003535000,-24,000,-24,000,0,000,2,096980,24,069108,24,069108
0,003540000,24,000,-24,000,48,000,2,216635,23,914143,23,914143
0,003545000,24,000,-24,000,48,000,2,337064,23,826753,23,826753
0,003550000,24,000,-24,000,48,000,2,457930,23,803947,23,803947
0,003555000,24,000,-24,000,48,000,2,578910,23,842715,23,842715
0,003560000,24,000,-24,000,48,000,2,699697,23,940034,23,940034
0,003565000,24,000,-24,000,48,000,2,819997,24,092881,24,092881
0,003570000,24,000,24,000,0,000,2,699532,24,298235,24,298235
0,003575000,24,000,24,000,0,000,2,578041,24,433090,24,433090
0,003580000,24,000,24,000,0,000,2,455876,24,500456,24,500456
0,003585000,24,000,-24,000,48,000,2,573373,24,503371,24,503371
0,003590000,24,000,-24,000,48,000,2,690856,24,564889,24,564889
0,003595000,24,000,-24,000,48,000,2,808032,24,682072,24,682072
0,003600000,24,000,-24,000,48,000,2,924622,24,851985,24,851985
0,003605000,24,000,-24,000,48,000,3,040362,25,071696,25,071696
0,003610000,24,000,-24,000,48,000,3,155003,25,338292,25,338292
0,003615000,24,000,-24,000,48,000,3,268312,25,648879,25,648879
0,003620000,-24,000,-24,000,0,000,3,140067,26,000591,26,000591
0,003625000,-24,000,-24,000,0,000,3,010064,26,270595,26,270595
0,003630000,-24,000,-24,000,0,000,2,878711,26,462098,26,462098
0,003635000,24,000,-24,000,48,000,2,986401,26,578349,26,578349
0,003640000,24,000,-24,000,48,000,3,093509,26,742632,26,742632
0,003645000,24,000,-24,000,48,000,3,199796,26,952255,26,952255
0,003650000,24,000,-24,000,48,000,3,305035,27,204540,27,204540
