time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,002050000,6,000,-6,000,12,000,0,549205,0,839207,0,839207
0,002055000,6,000,6,000,0,000,0,548758,0,844956,0,844956
0,002060000,6,000,6,000,0,000,0,548308,0,850699,0,850699
0,002065000,6,000,-6,000,12,000,0,553856,0,856437,0,856437
0,002070000,6,000,-6,000,12,000,0,559400,0,862234,0,862234
0,002075000,-6,000,-6,000,0,000,0,558941,0,868088,0,868088
0,002080000,6,000,-6,000,12,000,0,564479,0,873938,0,873938
0,002085000,6,000,-6,000,12,000,0,570013,0,879845,0,879845
0,002090000,6,000,6,000,0,000,0,569545,0,885811,0,885811
0,002095000,6,000,6,000,0,000,0,569074,0,891771,0,891771
0,002100000,6,000,-6,000,12,000,0,574599,0,897725,0,897725
0,002105000,-6,000,-6,000,0,000,0,574122,0,903738,0,903738
0,002110000,-6,000,-6,000,0,000,0,573641,0,909744,0,909744
0,002115000,6,000,-6,000,12,000,0,579158,0,915745,0,915745
0,002120000,6,000,-6,000,12,000,0,584671,0,921804,0,921804
0,002125000,6,000,6,000,0,000,0,584181,0,927921,0,927921
0,002130000,6,000,-6,000,12,000,0,589687,0,934032,0,934032
0,002135000,6,000,-6,000,12,000,0,595191,0,940201,0,940201
0,002140000,-6,000,-6,000,0,000,0,594691,0,946428,0,946428
0,002145000,-6,000,-6,000,0,000,0,594188,0,952649,0,952649
0,002150000,6,000,-6,000,12,000,0,599682,0,958864,0,958864
0,002155000,6,000,6,000,0,000,0,599173,0,965136,0,965136
0,002160000,6,000,6,000,0,000,0,598660,0,971402,0,971402
0,002165000,6,000,-6,000,12,000,0,604144,0,977663,0,977663
0,002170000,6,000,-6,000,12,000,0,609625,0,983980,0,983980
0,002175000,-6,000,-6,000,0,000,0,609103,0,990356,0,990356
0,002180000,6,000,-6,000,12,000,0,614577,0,996725,0,996725
0,002185000,6,000,-6,000,12,000,0,620048,1,003152,1,003152
0,002190000,6,000,6,000,0,000,0,619516,1,009636,1,009636
0,002195000,6,000,6,000,0,000,0,618980,1,016114,1,016114
0,002200000,6,000,-6,000,12,000,0,624441,1,022585,1,022585
0,002205000,-6,000,-6,000,0,000,0,623898,1,029114,1,029114
0,002210000,-6,000,-6,000,0,000,0,623353,1,035636,1,035636
0,002215000,6,000,-6,000,12,000,0,628804,1,042152,1,042152
0,002220000,6,000,-6,000,12,000,0,634251,1,048725,1,048725
0,002225000,6,000,6,000,0,000,0,633695,1,055355,1,055355
0,002230000,6,000,-6,000,12,000,0,639136,1,061979,1,061979
0,002235000,6,000,-6,000,12,000,0,644573,1,068659,1,068659
0,002240000,-6,000,-6,000,0,000,0,644006,1,075397,1,075397
0,002245000,-6,000,-6,000,0,000,0,643436,1,082128,1,082128
0,002250000,6,000,-6,000,12,000,0,648863,1,088852,1,088852
0,002255000,6,000,6,000,0,000,0,648286,1,095634,1,095634
0,002260000,6,000,6,000,0,000,0,647706,1,102408,1,102408
0,002265000,6,000,-6,000,12,000,0,653122,1,109175,1,109175
0,002270000,6,000,-6,000,12,000,0,658535,1,115999,1,115999
0,002275000,-6,000,-6,000,0,000,0,657944,1,122880,1,122880
0,002280000,6,000,-6,000,12,000,0,663350,1,129754,1,129754
0,002285000,6,000,-6,000,12,000,0,668752,1,136685,1,136685
0,002290000,6,000,6,000,0,000,0,668150,1,143673,1,143673
0,002295000,6,000,6,000,0,000,0,667545,1,150653,1,150653
0,002300000,6,000,-6,000,12,000,0,672936,1,157626,1,157626
0,002305000,-6,000,-6,000,0,000,0,672324,1,164655,1,164655
0,002310000,-6,000,-6,000,0,000,0,671708,1,171678,1,171678
0,002315000,6,000,-6,000,12,000,0,677088,1,178693,1,178693
0,002320000,6,000,-6,000,12,000,0,682465,1,185764,1,185764
0,002325000,6,000,6,000,0,000,0,681838,1,192892,1,192892
0,002330000,6,000,-6,000,12,000,0,687207,1,200012,1,200012
0,002335000,6,000,-6,000,12,000,0,692573,1,207189,1,207189
0,002340000,-6,000,-6,000,0,000,0,691935,1,214422,1,214422
0,002345000,-6,000,-6,000,0,000,0,691293,1,221647,1,221647
0,002350000,6,000,-6,000,12,000,0,696648,1,228865,1,228865
0,002355000,6,000,6,000,0,000,0,695998,1,236139,1,236139
0,002360000,6,000,6,000,0,000,0,695346,1,243405,1,243405
0,002365000,6,000,-6,000,12,000,0,700689,1,250663,1,250663
0,002370000,6,000,-6,000,12,000,0,706029,1,257978,1,257978
0,002375000,-6,000,-6,000,0,000,0,705364,1,265348,1,265348
0,002380000,6,000,-6,000,12,000,0,710696,1,272711,1,272711
0,002385000,6,000,-6,000,12,000,0,716025,1,280129,1,280129
0,002390000,6,000,6,000,0,000,0,715349,1,287603,1,287603
0,002395000,6,000,6,000,0,000,0,714669,1,295070,1,295070
0,002400000,6,000,-6,000,12,000,0,719986,1,302528,1,302528
0,002405000,-6,000,-6,000,0,000,0,719299,1,310042,1,310042
0,002410000,-6,000,-6,000,0,000,0,718608,1,317548,1,317548
0,002415000,6,000,-6,000,12,000,0,723913,1,325045,1,325045
0,002420000,6,000,-6,000,12,000,0,729214,1,332598,1,332598
0,002425000,6,000,6,000,0,000,0,728511,1,340207,1,340207
0,002430000,6,000,-6,000,12,000,0,733805,1,347808,1,347808
0,002435000,6,000,-6,000,12,000,0,739094,1,355463,1,355463
0,002440000,-6,000,-6,000,0,000,0,738380,1,363175,1,363175
0,002445000,-6,000,-6,000,0,000,0,737661,1,370878,1,370878
0,002450000,6,000,-6,000,12,000,0,742939,1,378572,1,378572
0,002455000,6,000,6,000,0,000,0,742212,1,386322,1,386322
0,002460000,6,000,6,000,0,000,0,741482,1,394063,1,394063
0,002465000,6,000,-6,000,12,000,0,746748,1,401795,1,401795
0,002470000,6,000,-6,000,12,000,0,752010,1,409582,1,409582
0,002475000,-6,000,-6,000,0,000,0,751267,1,417425,1,417425
0,002480000,6,000,-6,000,12,000,0,756521,1,425259,1,425259
0,002485000,6,000,-6,000,12,000,0,761771,1,433148,1,433148
0,002490000,6,000,6,000,0,000,0,761016,1,441092,1,441092
0,002495000,6,000,6,000,0,000,0,760257,1,449027,1,449027
0,002500000,6,000,-6,000,12,000,0,765495,1,456953,1,456953
0,002505000,-6,000,-6,000,0,000,0,764728,1,464934,1,464934
0,002510000,-6,000,-6,000,0,000,0,763957,1,472905,1,472905
0,002515000,6,000,-6,000,12,000,0,769183,1,480868,1,480868
0,002520000,6,000,-6,000,12,000,0,774404,1,488885,1,488885
0,002525000,6,000,6,000,0,000,0,773621,1,496957,1,496957
0,002530000,6,000,-6,000,12,000,0,778834,1,505020,1,505020
0,002535000,6,000,-6,000,12,000,0,784042,1,513138,1,513138
0,002540000,-6,000,-6,000,0,000,0,783246,1,521309,1,521309
0,002545000,-6,000,-6,000,0,000,0,782446,1,529472,1,529472
0,002550000,6,000,-6,000,12,000,0,787643,1,537625,1,537625
0,002555000,6,000,6,000,0,000,0,786834,1,545832,1,545832
0,002560000,6,000,6,000,0,000,0,786022,1,554030,1,554030
0,002565000,6,000,-6,000,12,000,0,791206,1,562219,1,562219
0,002570000,6,000,-6,000,12,000,0,796385,1,570461,1,570461
0,002575000,-6,000,-6,000,0,000,0,795560,1,578758,1,578758
0,002580000,6,000,-6,000,12,000,0,800731,1,587045,1,587045
0,002585000,6,000,-6,000,12,000,0,805897,1,595386,1,595386
0,002590000,6,000,6,000,0,000,0,805059,1,603781,1,603781
0,002595000,6,000,6,000,0,000,0,804217,1,612167,1,612167
0,002600000,6,000,-6,000,12,000,0,809371,1,620542,1,620542
0,002605000,-6,000,-6,000,0,000,0,808520,1,628971,1,628971
0,002610000,-6,000,-6,000,0,000,0,807665,1,637391,1,637391
0,002615000,6,000,-6,000,12,000,0,812806,1,645800,1,645800
0,002620000,6,000,-6,000,12,000,0,817943,1,654263,1,654263
0,002625000,6,000,6,000,0,000,0,817075,1,662780,1,662780
0,002630000,6,000,-6,000,12,000,0,822202,1,671286,1,671286
0,002635000,6,000,-6,000,12,000,0,827326,1,679846,1,679846
0,002640000,-6,000,-6,000,0,000,0,826444,1,688460,1,688460
0,002645000,-6,000,-6,000,0,000,0,825559,1,697063,1,697063
0,002650000,6,000,-6,000,12,000,0,830669,1,705656,1,705656
0,002655000,6,000,6,000,0,000,0,829775,1,714303,1,714303
0,002660000,6,000,6,000,0,000,0,828876,1,722939,1,722939
0,002665000,6,000,-6,000,12,000,0,833973,1,731564,1,731564
0,002670000,6,000,-6,000,12,000,0,839066,1,740243,1,740243
0,002675000,-6,000,-6,000,0,000,0,838154,1,748975,1,748975
0,002680000,6,000,-6,000,12,000,0,843237,1,757696,1,757696
0,002685000,6,000,-6,000,12,000,0,848316,1,766470,1,766470
0,002690000,6,000,6,000,0,000,0,847391,1,775297,1,775297
0,002695000,6,000,6,000,0,000,0,846461,1,784114,1,784114
0,002700000,6,000,-6,000,12,000,0,851526,1,792919,1,792919
0,002705000,6,000,-6,000,12,000,0,856587,1,801778,1,801778
0,002710000,-6,000,-6,000,0,000,0,855643,1,810689,1,810689
0,002715000,6,000,-6,000,12,000,0,860695,1,819590,1,819590
0,002720000,6,000,-6,000,12,000,0,865742,1,828543,1,828543
0,002725000,6,000,6,000,0,000,0,864785,1,837548,1,837548
0,002730000,6,000,-6,000,12,000,0,869823,1,846543,1,846543
0,002735000,6,000,-6,000,12,000,0,874856,1,855590,1,855590
0,002740000,-6,000,-6,000,0,000,0,873885,1,864690,1,864690
0,002745000,6,000,-6,000,12,000,0,878909,1,873778,1,873778
0,002750000,6,000,-6,000,12,000,0,883928,1,882919,1,882919
0,002755000,6,000,-6,000,12,000,0,888942,1,892112,1,892112
0,002760000,6,000,6,000,0,000,0,887952,1,901358,1,901358
0,002765000,6,000,-6,000,12,000,0,892956,1,910592,1,910592
0,002770000,6,000,-6,000,12,000,0,897957,1,919878,1,919878
0,002775000,-6,000,-6,000,0,000,0,896952,1,929216,1,929216
0,002780000,6,000,-6,000,12,000,0,901942,1,938543,1,938543
0,002785000,6,000,-6,000,12,000,0,906928,1,947921,1,947921
0,002790000,6,000,6,000,0,000,0,905909,1,957352,1,957352
0,002795000,6,000,-6,000,12,000,0,910885,1,966770,1,966770
0,002800000,6,000,-6,000,12,000,0,915856,1,976241,1,976241
0,002805000,6,000,-6,000,12,000,0,920822,1,985763,1,985763
0,002810000,-6,000,-6,000,0,000,0,919783,1,995338,1,995338
0,002815000,6,000,-6,000,12,000,0,924739,2,004900,2,004900
0,002820000,6,000,-6,000,12,000,0,929690,2,014513,2,014513
0,002825000,6,000,6,000,0,000,0,928637,2,024179,2,024179
0,002830000,6,000,-6,000,12,000,0,933578,2,033832,2,033832
0,002835000,6,000,-6,000,12,000,0,938515,2,043536,2,043536
0,002840000,-6,000,-6,000,0,000,0,937446,2,053292,2,053292
0,002845000,6,000,-6,000,12,000,0,942372,2,063035,2,063035
0,002850000,6,000,-6,000,12,000,0,947294,2,072830,2,072830
0,002855000,6,000,-6,000,12,000,0,952210,2,082676,2,082676
0,002860000,6,000,6,000,0,000,0,951121,2,092574,2,092574
0,002865000,6,000,-6,000,12,000,0,956027,2,102458,2,102458
0,002870000,6,000,-6,000,12,000,0,960928,2,112394,2,112394
0,002875000,-6,000,-6,000,0,000,0,959824,2,122380,2,122380
0,002880000,6,000,-6,000,12,000,0,964715,2,132354,2,132354
0,002885000,6,000,-6,000,12,000,0,969600,2,142379,2,142379
0,002890000,6,000,6,000,0,000,0,968481,2,152455,2,152455
0,002895000,6,000,-6,000,12,000,0,973356,2,162517,2,162517
0,002900000,6,000,-6,000,12,000,0,978226,2,172630,2,172630
0,002905000,6,000,-6,000,12,000,0,983091,2,182794,2,182794
0,002910000,-6,000,-6,000,0,000,0,981950,2,193009,2,193009
0,002915000,6,000,-6,000,12,000,0,986805,2,203210,2,203210
0,002920000,6,000,-6,000,12,000,0,991654,2,213462,2,213462
0,002925000,6,000,6,000,0,000,0,990497,2,223764,2,223764
0,002930000,6,000,-6,000,12,000,0,995336,2,234053,2,234053
0,002935000,6,000,-6,000,12,000,1,000169,2,244392,2,244392
0,002940000,-6,000,-6,000,0,000,0,998997,2,254782,2,254782
0,002945000,6,000,-6,000,12,000,1,003820,2,265158,2,265158
0,002950000,6,000,-6,000,12,000,1,008637,2,275583,2,275583
0,002955000,6,000,-6,000,12,000,1,013449,2,286059,2,286059
0,002960000,6,000,6,000,0,000,1,012255,2,296585,2,296585
0,002965000,6,000,-6,000,12,000,1,017056,2,307098,2,307098
0,002970000,6,000,-6,000,12,000,1,021852,2,317660,2,317660
0,002975000,-6,000,-6,000,0,000,1,020642,2,328271,2,328271
0,002980000,6,000,-6,000,12,000,1,025427,2,338869,2,338869
0,002985000,6,000,-6,000,12,000,1,030206,2,349517,2,349517
0,002990000,6,000,6,000,0,000,1,028980,2,360214,2,360214
0,002995000,6,000,-6,000,12,000,1,033748,2,370897,2,370897
0,003000000,6,000,-6,000,12,000,1,038511,2,381629,2,381629
0,003005000,6,000,-6,000,12,000,1,043268,2,392411,2,392411
0,003010000,-6,000,-6,000,0,000,1,042020,2,403243,2,403243
0,003015000,6,000,-6,000,12,000,1,046766,2,414060,2,414060
0,003020000,6,000,-6,000,12,000,1,051507,2,424926,2,424926
0,003025000,6,000,6,000,0,000,1,050242,2,435841,2,435841
0,003030000,6,000,-6,000,12,000,1,054971,2,446742,2,446742
0,003035000,6,000,-6,000,12,000,1,059695,2,457692,2,457692
0,003040000,-6,000,-6,000,0,000,1,058413,2,468690,2,468690
0,003045000,6,000,-6,000,12,000,1,063126,2,479674,2,479674
0,003050000,6,000,-6,000,12,000,1,067833,2,490707,2,490707
0,003055000,6,000,-6,000,12,000,1,072534,2,501789,2,501789
0,003060000,6,000,6,000,0,000,1,071230,2,512920,2,512920
0,003065000,6,000,-6,000,12,000,1,075920,2,524035,2,524035
0,003070000,6,000,-6,000,12,000,1,080604,2,535199,2,535199
0,003075000,-6,000,-6,000,0,000,1,079282,2,546411,2,546411
0,003080000,6,000,-6,000,12,000,1,083955,2,557609,2,557609
0,003085000,6,000,-6,000,12,000,1,088622,2,568855,2,568855
0,003090000,6,000,6,000,0,000,1,087283,2,580149,2,580149
0,003095000,6,000,-6,000,12,000,1,091939,2,591427,2,591427
0,003100000,6,000,-6,000,12,000,1,096589,2,602754,2,602754
0,003105000,6,000,-6,000,12,000,1,101232,2,614129,2,614129
0,003110000,-6,000,-6,000,0,000,1,099870,2,625553,2,625553
0,003115000,6,000,-6,000,12,000,1,104502,2,636960,2,636960
0,003120000,6,000,-6,000,12,000,1,109129,2,648415,2,648415
0,003125000,6,000,6,000,0,000,1,107749,2,659919,2,659919
0,003130000,6,000,-6,000,12,000,1,112364,2,671406,2,671406
0,003135000,6,000,-6,000,12,000,1,116972,2,682942,2,682942
0,003140000,-6,000,-6,000,0,000,1,115575,2,694525,2,694525
0,003145000,6,000,-6,000,12,000,1,120172,2,706091,2,706091
0,003150000,6,000,-6,000,12,000,1,124763,2,717706,2,717706
0,003155000,6,000,-6,000,12,000,1,129348,2,729368,2,729368
0,003160000,6,000,6,000,0,000,1,127927,2,741077,2,741077
0,003165000,6,000,-6,000,12,000,1,132500,2,752770,2,752770
0,003170000,6,000,-6,000,12,000,1,137067,2,764511,2,764511
0,003175000,-6,000,-6,000,0,000,1,135628,2,776298,2,776298
0,003180000,6,000,-6,000,12,000,1,140183,2,788069,2,788069
0,003185000,6,000,-6,000,12,000,1,144732,2,799888,2,799888
0,003190000,6,000,6,000,0,000,1,143275,2,811753,2,811753
0,003195000,6,000,-6,000,12,000,1,147811,2,823601,2,823601
0,003200000,6,000,-6,000,12,000,1,152342,2,835497,2,835497
0,003205000,6,000,-6,000,12,000,1,156867,2,847439,2,847439
0,003210000,-6,000,-6,000,0,000,1,155385,2,859428,2,859428
0,003215000,6,000,-6,000,12,000,1,159898,2,871400,2,871400
0,003220000,6,000,-6,000,12,000,1,164404,2,883418,2,883418
0,003225000,6,000,6,000,0,000,1,162904,2,895484,2,895484
0,003230000,6,000,-6,000,12,000,1,167398,2,907531,2,907531
0,003235000,6,000,-6,000,12,000,1,171886,2,919626,2,919626
0,003240000,-6,000,-6,000,0,000,1,170368,2,931767,2,931767
0,003245000,6,000,-6,000,12,000,1,174843,2,943890,2,943890
0,003250000,6,000,-6,000,12,000,1,179313,2,956059,2,956059
0,003255000,6,000,-6,000,12,000,1,183776,2,968275,2,968275
0,003260000,6,000,6,000,0,000,1,182232,2,980537,2,980537
0,003265000,6,000,-6,000,12,000,1,186683,2,992781,2,992781
0,003270000,6,000,-6,000,12,000,1,191127,3,005071,3,005071
0,003275000,-6,000,-6,000,0,000,1,189565,3,017407,3,017407
0,003280000,6,000,-6,000,12,000,1,193997,3,029725,3,029725
0,003285000,6,000,-6,000,12,000,1,198422,3,042088,3,042088
0,003290000,6,000,6,000,0,000,1,196842,3,054498,3,054498
0,003295000,6,000,-6,000,12,000,1,201254,3,066889,3,066889
0,003300000,6,000,-6,000,12,000,1,205661,3,079325,3,079325
0,003305000,6,000,-6,000,12,000,1,210061,3,091808,3,091808
0,003310000,-6,000,-6,000,0,000,1,208455,3,104335,3,104335
0,003315000,6,000,-6,000,12,000,1,212842,3,116844,3,116844
0,003320000,6,000,-6,000,12,000,1,217223,3,129399,3,129399
0,003325000,6,000,6,000,0,000,1,215597,3,141998,3,141998
0,003330000,6,000,-6,000,12,000,1,219966,3,154579,3,154579
0,003335000,6,000,-6,000,12,000,1,224327,3,167205,3,167205
0,003340000,-6,000,-6,000,0,000,1,222682,3,179876,3,179876
0,003345000,6,000,-6,000,12,000,1,227031,3,192528,3,192528
0,003350000,6,000,-6,000,12,000,1,231374,3,205225,3,205225
0,003355000,6,000,-6,000,12,000,1,235710,3,217967,3,217967
0,003360000,6,000,6,000,0,000,1,234039,3,230753,3,230753
0,003365000,6,000,-6,000,12,000,1,238362,3,243521,3,243521
0,003370000,6,000,-6,000,12,000,1,242678,3,256332,3,256332
0,003375000,-6,000,-6,000,0,000,1,240988,3,269189,3,269189
0,003380000,6,000,-6,000,12,000,1,245291,3,282025,3,282025
0,003385000,6,000,-6,000,12,000,1,249588,3,294907,3,294907
0,003390000,6,000,6,000,0,000,1,247878,3,307832,3,307832
0,003395000,6,000,-6,000,12,000,1,252162,3,320738,3,320738
0,003400000,6,000,-6,000,12,000,1,256439,3,333688,3,333688
0,003405000,6,000,-6,000,12,000,1,260709,3,346682,3,346682
0,003410000,-6,000,-6,000,0,000,1,258973,3,359720,3,359720
0,003415000,6,000,-6,000,12,000,1,263230,3,372738,3,372738
0,003420000,6,000,-6,000,12,000,1,267480,3,385800,3,385800
0,003425000,6,000,6,000,0,000,1,265724,3,398905,3,398905
0,003430000,6,000,-6,000,12,000,1,269961,3,411991,3,411991
0,003435000,6,000,-6,000,12,000,1,274192,3,425120,3,425120
0,003440000,-6,000,-6,000,0,000,1,272415,3,438293,3,438293
0,003445000,6,000,-6,000,12,000,1,276633,3,451445,3,451445
0,003450000,6,000,-6,000,12,000,1,280843,3,464640,3,464640
0,003455000,6,000,-6,000,12,000,1,285047,3,477879,3,477879
0,003460000,6,000,6,000,0,000,1,283244,3,491162,3,491162
0,003465000,6,000,-6,000,12,000,1,287434,3,504423,3,504423
0,003470000,6,000,-6,000,12,000,1,291617,3,517728,3,517728
0,003475000,-6,000,-6,000,0,000,1,289794,3,531076,3,531076
0,003480000,6,000,-6,000,12,000,1,293964,3,544402,3,544402
0,003485000,6,000,-6,000,12,000,1,298127,3,557772,3,557772
0,003490000,6,000,6,000,0,000,1,296283,3,571184,3,571184
0,003495000,6,000,-6,000,12,000,1,300433,3,584576,3,584576
0,003500000,6,000,-6,000,12,000,1,304575,3,598010,3,598010
0,003505000,6,000,-6,000,12,000,1,308711,3,611486,3,611486
0,003510000,-6,000,-6,000,0,000,1,306840,3,625005,3,625005
0,003515000,6,000,-6,000,12,000,1,310962,3,638503,3,638503
0,003520000,6,000,-6,000,12,000,1,315077,3,652043,3,652043
0,003525000,6,000,6,000,0,000,1,313186,3,665625,3,665625
0,003530000,6,000,-6,000,12,000,1,317287,3,679186,3,679186
0,003535000,6,000,-6,000,12,000,1,321382,3,692789,3,692789
0,003540000,-6,000,-6,000,0,000,1,319469,3,706433,3,706433
0,003545000,6,000,-6,000,12,000,1,323550,3,720056,3,720056
0,003550000,6,000,-6,000,12,000,1,327624,3,733721,3,733721
0,003555000,6,000,-6,000,12,000,1,331691,3,747428,3,747428
0,003560000,6,000,6,000,0,000,1,329750,3,761176,3,761176
0,003565000,6,000,-6,000,12,000,1,333803,3,774902,3,774902
0,003570000,6,000,-6,000,12,000,1,337849,3,788670,3,788670
0,003575000,-6,000,-6,000,0,000,1,335888,3,802479,3,802479
0,003580000,6,000,-6,000,12,000,1,339920,3,816266,3,816266
0,003585000,6,000,-6,000,12,000,1,343945,3,830094,3,830094
0,003590000,6,000,6,000,0,000,1,341962,3,843963,3,843963
0,003595000,6,000,-6,000,12,000,1,345973,3,857810,3,857810
0,003600000,6,000,-6,000,12,000,1,349977,3,871698,3,871698
0,003605000,6,000,-6,000,12,000,1,353974,3,885627,3,885627
0,003610000,-6,000,-6,000,0,000,1,351963,3,899597,3,899597
0,003615000,6,000,-6,000,12,000,1,355946,3,913544,3,913544
0,003620000,6,000,-6,000,12,000,1,359921,3,927532,3,927532
0,003625000,6,000,6,000,0,000,1,357889,3,941560,3,941560
0,003630000,6,000,-6,000,12,000,1,361851,3,955566,3,955566
0,003635000,6,000,-6,000,12,000,1,365805,3,969612,3,969612
0,003640000,-6,000,-6,000,0,000,1,363752,3,983698,3,983698
0,003645000,6,000,-6,000,12,000,1,367692,3,997761,3,997761
0,003650000,6,000,-6,000,12,000,1,371625,4,011865,4,011865
0,003655000,6,000,-6,000,12,000,1,375550,4,026008,4,026008
0,003660000,6,000,6,000,0,000,1,373468,4,040192,4,040192
0,003665000,6,000,-6,000,12,000,1,377379,4,054352,4,054352
0,003670000,6,000,-6,000,12,000,1,381283,4,068552,4,068552
0,003675000,-6,000,-6,000,0,000,1,379180,4,082792,4,082792
0,003680000,6,000,-6,000,12,000,1,383070,4,097008,4,097008
0,003685000,6,000,-6,000,12,000,1,386952,4,111264,4,111264
0,003690000,6,000,6,000,0,000,1,384827,4,125560,4,125560
0,003695000,6,000,-6,000,12,000,1,388695,4,139831,4,139831
0,003700000,6,000,-6,000,12,000,1,392556,4,154142,4,154142
0,003705000,6,000,-6,000,12,000,1,396409,4,168492,4,168492
0,003710000,-6,000,-6,000,0,000,1,394255,4,182882,4,182882
0,003715000,6,000,-6,000,12,000,1,398094,4,197247,4,197247
0,003720000,6,000,-6,000,12,000,1,401925,4,211652,4,211652
0,003725000,6,000,6,000,0,000,1,399749,4,226096,4,226096
0,003730000,6,000,-6,000,12,000,1,403566,4,240514,4,240514
0,003735000,6,000,-6,000,12,000,1,407376,4,254972,4,254972
0,003740000,-6,000,-6,000,0,000,1,405178,4,269469,4,269469
0,003745000,6,000,-6,000,12,000,1,408973,4,283941,4,283941
0,003750000,6,000,-6,000,12,000,1,412761,4,298451,4,298451
0,003755000,6,000,-6,000,12,000,1,416541,4,313001,4,313001
0,003760000,6,000,6,000,0,000,1,414313,4,327588,4,327588
0,003765000,6,000,-6,000,12,000,1,418079,4,342151,4,342151
0,003770000,6,000,-6,000,12,000,1,421837,4,356752,4,356752
0,003775000,-6,000,-6,000,0,000,1,419587,4,371391,4,371391
0,003780000,6,000,-6,000,12,000,1,423331,4,386005,4,386005
0,003785000,6,000,-6,000,12,000,1,427067,4,400657,4,400657
0,003790000,6,000,6,000,0,000,1,424795,4,415347,4,415347
0,003795000,6,000,-6,000,12,000,1,428516,4,430011,4,430011
0,003800000,6,000,-6,000,12,000,1,432230,4,444713,4,444713
0,003805000,6,000,-6,000,12,000,1,435936,4,459453,4,459453
0,003810000,-6,000,-6,000,0,000,1,433634,4,474231,4,474231
0,003815000,6,000,-6,000,12,000,1,437325,4,488982,4,488982
0,003820000,6,000,-6,000,12,000,1,441009,4,503772,4,503772
0,003825000,6,000,6,000,0,000,1,438685,4,518599,4,518599
0,003830000,6,000,-6,000,12,000,1,442354,4,533399,4,533399
0,003835000,6,000,-6,000,12,000,1,446015,4,548237,4,548237
0,003840000,-6,000,-6,000,0,000,1,443669,4,563112,4,563112
0,003845000,6,000,-6,000,12,000,1,447315,4,577960,4,577960
0,003850000,6,000,-6,000,12,000,1,450953,4,592846,4,592846
